"Team","G","IP","K.","BB.","HR.9","BABIP","LOB.","LD.","GB.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date"
"DET",34,35.1,0.21,0.092,0.5094,0.3398,0.63,0.262,0.436,0.3,0.064,91.1877,1.4434,4.3302,3.3416,3.8624,3.8569,0.2463,0.33,0.651,0.121,0.395,0.028,0.438,2024-05-15
"MIL",39,46.1,0.2,0,1.554,0.3209,0.799,0.211,0.416,0.372,0.156,89.922,1.3597,4.2734,4.3953,3.7273,3.4548,0.2352,0.309,0.64,0.1,0.455,0.091,0.457,2024-05-15
"COL",35,45,0.193,0.145,0.6,0.2417,0.857,0.154,0.479,0.365,0.066,86.4442,1.3111,2,4.2102,4.7758,4.8382,0.1068,0.288,0.623,0.089,0.42,0.048,0.349,2024-05-15
"ARI",38,43.2,0.214,0.094,1.2366,0.336,0.767,0.251,0.435,0.31,0.146,87.5513,1.5115,4.3282,4.3573,3.9159,3.8504,0.0884,0.316,0.596,0.091,0.415,0.061,0.366,2024-05-15
"TOR",36,31.2,0.204,0.077,1.1368,0.299,0.507,0.252,0.353,0.393,0.102,89.9616,1.3895,5.9684,4.0909,4.2128,3.8998,0.0752,0.27,0.584,0.091,0.434,0.079,0.455,2024-05-15
"CIN",42,41.2,0.273,0.1,1.512,0.2745,0.649,0.235,0.349,0.415,0.159,87.1947,1.272,5.4,4.4875,3.8161,3.3765,-0.0494,0.32,0.586,0.121,0.418,0.064,0.339,2024-05-15
"SDP",37,39.1,0.24,0.092,1.3729,0.2277,0.792,0.084,0,0.415,0.136,85.3797,1.1186,3.661,4.3638,3.9831,3.5719,-0.0586,0.313,0.592,0.115,0.454,0.056,0.336,2024-05-15
"ATL",33,33.2,0.216,0.101,1.3366,0.2708,0.871,0.141,0.333,0.525,0.096,88.1352,1.3663,2.6733,4.5098,4.7915,4.1945,-0.0688,0.322,0.594,0.148,0.432,0.09,0.356,2024-05-15
"MIN",38,37.2,0.222,0.111,0.9558,0.3208,0.613,0.277,0.361,0.361,0.102,88.2733,1.5133,6.4513,4.3382,4.4407,4.0771,-0.0712,0.282,0.61,0.111,0.428,0.081,0.418,2024-05-15
"BAL",40,40.2,0.19,0.119,0.6639,0.1827,0.773,0.188,0.43,0.377,0.07,88.6743,1.0082,2.2131,4.1271,4.577,4.4878,-0.1247,0.282,0.572,0.091,0.418,0.074,0.373,2024-05-15
"TBR",41,47.1,0.227,0.106,0.9507,0.2397,0.814,0.145,0.411,0.443,0.09,88.4785,1.162,2.4718,4.3266,4.6177,3.9655,-0.1286,0.2,0.59,0.091,0.44,0.087,0.341,2024-05-15
"NYM",44,45.2,0.266,0.155,0.9854,0.3056,0.812,0.194,0.477,0.327,0.135,84.2726,1.5109,3.1533,4.4136,4.1507,4.1551,-0.1494,0.293,0.6,0.1,0.383,0.053,0.3,2024-05-15
"KCR",39,39.2,0.181,0.087,1.3613,0.3077,0.691,0.211,0.471,0.317,0.153,88.4289,1.437,4.9916,4.8326,4.2745,4.109,-0.2663,0.27,0.61,0.081,0.429,0.081,0.43,2024-05-15
"TEX",42,44.2,0.189,0.18,0.806,0.3281,0.587,0.236,0.419,0.343,0.088,87.8314,1.903,7.8582,5.3599,5.6388,5.498,-0.3155,0.255,0.509,0.106,0.396,0.068,0.34,2024-05-15
"BOS",41,47,0.218,0.079,0.1915,0.2558,0.74,0.209,0.372,0.418,0.018,86.317,1.0426,2.2979,2.7605,4.1296,3.763,1.0773,0.295,0.563,0.09,0.467,0.053,0.323,2024-05-16
"LAD",34,35.2,0.269,0.046,0.5047,0.2118,0.87,0.22,0.372,0.4,0.057,88.3666,0.729,1.0093,2.5828,3.2594,2.8073,0.8176,0.343,0.646,0.13,0.432,0.057,0.356,2024-05-16
"CHC",37,47,0.252,0.077,0.766,0.3561,0.63,0.213,0.441,0.345,0.085,88.9821,1.4255,4.5957,3.1861,3.512,3.2511,0.8122,0.335,0.635,0.131,0.42,0.117,0.411,2024-05-16
"CLE",42,47.1,0.244,0.079,0.3803,0.2213,0.746,0.18,0.463,0.349,0.046,87.3953,0.9296,2.4718,2.89,3.6419,3.3459,0.6504,0.35,0.622,0.11,0.433,0.072,0.338,2024-05-16
"SFG",50,58,0.3,0.08,0.931,0.3403,0.718,0.208,0.456,0.335,0.1,88.4606,1.3103,3.7241,3.0228,2.9128,2.74,0.5937,0.311,0.6,0.129,0.437,0.086,0.3,2024-05-16
"WSN",44,42.1,0.224,0.088,0.6378,0.2589,0.753,0.223,0.446,0.33,0.081,88.6743,1.1102,2.3386,3.4034,3.734,3.6743,0.5015,0.307,0.656,0.098,0.444,0.034,0.382,2024-05-16
"OAK",38,55,0.24,0.092,0.8182,0.3654,0.604,0.206,0.487,0.306,0.1,87.9586,1.5455,5.7273,3.5253,3.6196,3.426,0.4999,0.327,0.637,0.126,0.438,0.055,0.335,2024-05-16
"MIA",43,53,0.2,0.084,1.1887,0.2721,0.675,0.206,0.386,0.406,0.114,87.8216,1.2453,4.7547,4.502,4.4336,3.9162,0.427,0.332,0.566,0.114,0.41,0.097,0.376,2024-05-16
"PHI",35,36.1,0.224,0.081,0.7431,0.25,0.793,0.173,0.489,0.336,0.09,88.2552,1.0734,2.7248,3.6389,3.8665,3.5486,0.4246,0.345,0.666,0.111,0.446,0.08,0.393,2024-05-16
"STL",40,44.1,0.231,0.053,1.218,0.304,0.714,0.18,0.48,0.333,0.139,89.3935,1.218,4.2632,3.7751,3.4049,3.1505,0.424,0.347,0.67,0.126,0.419,0.061,0.404,2024-05-16
"CHW",38,48.1,0.23,0.099,1.1172,0.1736,0.82,0.13,0.43,0.43,0.111,85.78,0.9517,2.2345,4.178,4.1645,3.8291,0.419,0.309,0.581,0.129,0.437,0.078,0.267,2024-05-16
"SEA",39,38,0.24,0.083,0.7105,0.3178,0.602,0.209,0.39,0,0.071,88.2499,1.3421,5.4474,3.354,3.9108,3.4765,0.4069,0.36,0.666,0.135,0.38,0,0.39,2024-05-16
"LAA",35,38.2,0.312,0.09,0.931,0.2747,0.618,0.189,0.347,0.463,0.09,87.6026,1.1379,4.4224,3.1694,3.4544,2.8748,0.3852,0.311,0.582,0.115,0.413,0.031,0.284,2024-05-16
"NYY",33,36.1,0.253,0,0.7431,0.2637,0.784,0.202,0.478,0.319,0,90.9309,1.156,2.7248,3.6114,3.7207,3.4688,0.3715,0.312,0.646,0.119,0.414,0.053,0.414,2024-05-16
"PIT",34,37.2,0.241,0.117,0.7168,0.3398,0.633,0.245,0.349,0.405,0.069,88.6111,1.5398,5.2566,3.8338,4.4335,3.9673,0.3403,0.292,0.517,0.101,0.386,0.122,0.396,2024-05-16
"COL",35,45.2,0.213,0.13,0.5912,0.2458,0.892,0.15,0.479,0.363,0.068,86.5975,1.2701,1.5766,3.9537,4.4798,4.501,0.2632,0.299,0.62,0.1,0.426,0.049,0.355,2024-05-16
"DET",34,35.1,0.205,0.086,0.5094,0.3269,0.614,0.288,0.403,0.307,0.062,90.7706,1.3868,4.3302,3.3133,3.8747,3.8831,0.2332,0.351,0.668,0.123,0.402,0.028,0.415,2024-05-16
"CIN",41,40.2,0.281,0.097,1.3279,0.2828,0.679,0.242,0.339,0.417,0.139,87.8086,1.2541,4.8689,4.1271,3.7236,3.26,0.2317,0.323,0.58,0.122,0.422,0.057,0.342,2024-05-16
"TBR",43,49,0.24,0,0.9184,0.2377,0.862,0.14,0.41,0.4,0.09,88.4923,1.0612,1.8367,3.9394,4.2206,3.5523,0.2222,0.306,0.61,0.098,0.449,0.078,0.346,2024-05-16
"HOU",37,47.2,0.248,0.089,0.9441,0.2764,0.836,0.218,0.468,0.312,0.12,89.2199,1.1958,3.021,3.8568,3.6951,3.3844,0.2014,0.291,0.522,0.1,0.406,0.062,0.414,2024-05-16
"MIL",39,47.1,0.232,0.049,1.7113,0.3209,0.817,0.202,0.391,0.405,0.16,89.6782,1.3099,4.1831,4.39,3.6128,3.2379,0.1795,0.326,0.678,0.104,0.466,0.097,0.447,2024-05-16
"ARI",37,39.2,0.197,0.075,1.3613,0.3305,0.77,0.233,0.451,0.314,0.153,87.1701,1.4622,4.3109,4.4544,3.8963,3.7877,0.1519,0.337,0.61,0.093,0.422,0.056,0.362,2024-05-16
"TOR",38,32.1,0.195,0.087,1.1134,0.3069,0.57,0.247,0.336,0.415,0.095,90.0993,1.4845,5.567,4.2569,4.5092,4.1587,0.0615,0.281,0.587,0.09,0.43,0.076,0.466,2024-05-16
"MIN",37,37.1,0.219,0.121,0.7232,0.3458,0.62,0.28,0.37,0.342,0.081,89.8705,1.6339,6.5089,4.1614,4.5363,4.2358,-0.0627,0.286,0.612,0.116,0.428,0.09,0.454,2024-05-16
"SDP",35,40,0.23,0.078,1.575,0.243,0.773,0.097,0.495,0.407,0.152,86.0325,1.15,4.05,4.4935,3.8657,3.5133,-0.0797,0.325,0.618,0.11,0.459,0.07,0.35,2024-05-16
"ATL",32,35.2,0.21,0.089,1.514,0.2816,0.865,0.141,0.339,0.518,0.109,88.8875,1.3738,3.028,4.7416,4.7635,4.1095,-0.1687,0.321,0.611,0.134,0.447,0.1,0.357,2024-05-16
"TEX",43,45.1,0.208,0.176,0.7941,0.3386,0.597,0.238,0,0.361,0.085,87.9936,1.8971,7.7426,5.1729,5.5109,5.2197,-0.2122,0.26,0.52,0.111,0.39,0.068,0.343,2024-05-16
"BAL",42,42.2,0.188,0.135,0.6328,0.1818,0.799,0.196,0.383,0.419,0.063,88.1871,1.0781,2.1094,4.3154,4.9791,4.853,-0.2303,0.272,0.552,0.088,0.407,0.061,0.345,2024-05-16
"NYM",42,46.1,0.227,0.149,0.9712,0.3058,0.753,0.182,0.484,0.333,0.11,84.2951,1.5755,3.4964,4.7191,4.6145,4.491,-0.367,0.289,0.584,0.109,0.383,0.055,0.301,2024-05-16
"KCR",41,40.2,0.17,0.09,1.3279,0.3115,0.671,0.218,0.46,0.32,0.146,88.6373,1.4754,5.3115,4.914,4.44,4.2995,-0.3897,0.27,0.63,0.072,0.431,0.078,0.429,2024-05-16
"BOS",42,47.2,0.242,0.103,0.1888,0.2661,0.769,0.209,0.395,0.395,0.02,87.2346,1.1329,2.2657,2.8288,4.0285,3.7373,1.0085,0.287,0.577,0.102,0.458,0,0.36,2024-05-17
"LAD",36,39.2,0.258,0.054,0.4538,0.2371,0.807,0.214,0.367,0.418,0.048,88.7208,0.8319,1.5882,2.6393,3.4643,3.0192,0.8605,0.343,0.659,0.12,0.422,0.06,0.373,2024-05-17
"CHC",34,45,0.262,0.082,0.8,0.3525,0.684,0.19,0.444,0.365,0.08,88.6039,1.4,4.4,3.1657,3.4743,3.2086,0.8492,0.339,0.639,0.134,0.403,0.12,0.38,2024-05-17
"PHI",41,44,0.255,0.073,0.6136,0.25,0.724,0.157,0.517,0.324,0.081,88.2055,1,2.4545,3.0753,3.3934,3.074,0.8303,0.356,0.647,0.123,0.446,0.069,0.391,2024-05-17
"CLE",39,45,0.241,0.074,0.4,0.2069,0.833,0.179,0.487,0.333,0.051,87.2918,0.8667,1.6,2.788,3.4515,3.2757,0.6645,0.359,0.614,0.115,0.44,0.076,0.33,2024-05-17
"CIN",47,49,0.292,0.092,1.102,0.2735,0.678,0.231,0.355,0.413,0.1,87.0271,1.1633,4.4082,3.6333,3.503,3.0697,0.6166,0.329,0,0.127,0.417,0.048,0.317,2024-05-17
"OAK",40,59.1,0.247,0.095,0.7584,0.3476,0.61,0.202,0.488,0.309,0.096,87.4764,1.4663,5.309,3.5143,3.6741,3.4482,0.5254,0.324,0.642,0.121,0.438,0.053,0.325,2024-05-17
"SFG",46,54,0.3,0.088,1,0.3556,0.714,0.207,0.4,0.342,0.12,88.4432,1.3889,4,3.162,2.9908,2.804,0.5056,0.306,0.61,0.126,0.435,0.092,0.38,2024-05-17
"WSN",41,39.2,0.222,0.089,0.6807,0.25,0.8,0.23,0.432,0.336,0.085,88.7097,1.084,1.8151,3.4965,3.7771,3.7204,0.4499,0.302,0.656,0.1,0.445,0.037,0.401,2024-05-17
"PIT",37,40.2,0.247,0.115,0.6639,0.3211,0.629,0.232,0.357,0.41,0.065,88.1842,1.4508,4.8689,3.7337,4.3948,3.8639,0.4302,0.293,0.516,0.098,0.389,0.116,0.37,2024-05-17
"STL",40,44.1,0.231,0.053,1.218,0.304,0.714,0.18,0.48,0.333,0.139,89.3935,1.218,4.2632,3.7751,3.4049,3.1505,0.424,0.347,0.67,0.126,0.419,0.061,0.404,2024-05-17
"CHW",38,48.1,0.23,0.099,1.1172,0.1736,0.82,0.13,0.43,0.43,0.111,85.78,0.9517,2.2345,4.178,4.1645,3.8291,0.419,0.309,0.581,0.129,0.437,0.078,0.267,2024-05-17
"SEA",39,38,0.24,0.083,0.7105,0.3178,0.602,0.209,0.39,0,0.071,88.2499,1.3421,5.4474,3.354,3.9108,3.4765,0.4069,0.36,0.666,0.135,0.38,0,0.39,2024-05-17
"LAA",35,38.2,0.312,0.09,0.931,0.2747,0.618,0.189,0.347,0.463,0.09,87.6026,1.1379,4.4224,3.1694,3.4544,2.8748,0.3852,0.311,0.582,0.115,0.413,0.031,0.284,2024-05-17
"NYY",32,33.1,0.248,0.106,0.81,0.2791,0.778,0.179,0.494,0.325,0.103,90.2519,1.26,2.97,3.7435,3.8196,3.5991,0.3713,0.31,0.645,0.114,0.408,0.056,0.404,2024-05-17
"MIA",38,47,0.196,0.083,1.3404,0.2815,0.646,0.214,0.385,0,0.12,88.3324,1.3191,5.3617,4.7818,4.5522,4.0492,0.2339,0.321,0.578,0.109,0.422,0.105,0.394,2024-05-17
"DET",34,35.1,0.205,0.086,0.5094,0.3269,0.614,0.288,0.403,0.307,0.062,90.7706,1.3868,4.3302,3.3133,3.8747,3.8831,0.2332,0.351,0.668,0.123,0.402,0.028,0.415,2024-05-17
"HOU",36,47.1,0.257,0.085,0.9507,0.2773,0.814,0.217,0.483,0.298,0.135,89.5466,1.162,3.2324,3.8196,3.566,3.2162,0.1996,0.295,0.535,0.099,0.406,0.056,0.411,2024-05-17
"MIL",39,47.1,0.232,0.049,1.7113,0.3209,0.817,0.202,0.391,0.405,0.16,89.6782,1.3099,4.1831,4.39,3.6128,3.2379,0.1795,0.326,0.678,0.104,0.466,0.097,0.447,2024-05-17
"ARI",37,39.2,0.197,0.075,1.3613,0.3305,0.77,0.233,0.451,0.314,0.153,87.1701,1.4622,4.3109,4.4544,3.8963,3.7877,0.1519,0.337,0.61,0.093,0.422,0.056,0.362,2024-05-17
"MIN",41,41,0.218,0.11,0.6585,0.339,0.632,0.277,0.369,0.352,0.071,89.2978,1.5854,6.1463,3.9972,4.5132,4.1991,0.1017,0.283,0.61,0.11,0.435,0.09,0.429,2024-05-17
"COL",32,39.1,0.213,0.152,0.6864,0.2475,0.901,0.153,0.471,0.37,0.076,86.8195,1.3475,1.8305,4.2622,4.6908,4.7307,0.081,0.283,0.62,0.103,0.427,0.048,0.336,2024-05-17
"TOR",38,32.1,0.195,0.087,1.1134,0.3069,0.57,0.247,0.336,0.415,0.095,90.0993,1.4845,5.567,4.2569,4.5092,4.1587,0.0615,0.281,0.587,0.09,0.43,0.076,0.466,2024-05-17
"TBR",48,53,0.245,0.092,1.0189,0.229,0.876,0.133,0.429,0.43,0.101,88.4187,1.0566,1.8679,4.0869,4.2097,3.5723,0.0237,0.3,0.615,0.105,0.45,0.08,0.35,2024-05-17
"SDP",35,40,0.23,0.078,1.575,0.243,0.773,0.097,0.495,0.407,0.152,86.0325,1.15,4.05,4.4935,3.8657,3.5133,-0.0797,0.325,0.618,0.11,0.459,0.07,0.35,2024-05-17
"BAL",38,38.1,0.167,0.141,0.4696,0.1845,0.78,0.201,0.384,0.413,0.046,88.7765,1.1217,2.113,4.3435,5.272,5.2126,-0.1228,0.273,0.535,0,0.401,0.057,0.352,2024-05-17
"ATL",32,35.2,0.21,0.089,1.514,0.2816,0.865,0.141,0.339,0.518,0.109,88.8875,1.3738,3.028,4.7416,4.7635,4.1095,-0.1687,0.321,0.611,0.134,0.447,0.1,0.357,2024-05-17
"TEX",40,41.2,0.201,0.182,0.864,0.3445,0.582,0.229,0.385,0.385,0.085,88.2621,1.992,8.424,5.4715,5.8392,5.4147,-0.3232,0.263,0.52,0.11,0.396,0.073,0.349,2024-05-17
"KCR",41,40.2,0.17,0.09,1.3279,0.3115,0.671,0.218,0.46,0.32,0.146,88.6373,1.4754,5.3115,4.914,4.44,4.2995,-0.3897,0.27,0.63,0.072,0.431,0.078,0.429,2024-05-17
"NYM",42,46,0.221,0.153,0.9783,0.3033,0.742,0.18,0.496,0.31,0.12,85.111,1.6087,3.7174,4.8392,4.6716,4.5966,-0.4511,0.294,0.591,0.113,0.38,0.055,0.31,2024-05-17
"LAD",34,37.2,0.266,0.057,0.2389,0.2637,0.833,0.241,0.351,0.406,0.02,88.2123,0.8761,1.4336,2.3205,3.3824,2.9679,0.9036,0.347,0.669,0.125,0.431,0.054,0.347,2024-05-18
"CLE",40,43.1,0.254,0.076,0.4154,0.2091,0.801,0.18,0.495,0.324,0.055,87.8614,0.8769,1.8692,2.7281,3.3181,3.1464,0.8191,0.343,0.597,0.117,0.445,0.08,0.348,2024-05-18
"BOS",43,49,0.23,0.102,0.3673,0.2803,0.743,0.21,0.398,0.39,0.038,88.0212,1.2245,2.9388,3.1639,4.1533,3.87,0.8174,0.281,0.568,0.103,0.464,0.082,0.373,2024-05-18
"PHI",38,40.2,0.233,0.079,0.6639,0.2358,0.728,0.157,0.481,0.361,0.076,87.2801,1.0082,2.4344,3.414,3.8286,3.4657,0.6108,0.361,0.631,0.123,0.442,0.073,0.376,2024-05-18
"SEA",38,38.2,0.239,0.059,0.6983,0.3153,0.576,0.218,0.381,0,0.068,88.5596,1.2414,5.3534,3.0918,3.7131,3.2693,0.5591,0.364,0.67,0.143,0.381,0.087,0.403,2024-05-18
"CHC",35,46.2,0.261,0.085,0.9643,0.3306,0.736,0.201,0.426,0.372,0.104,89.6231,1.35,3.8571,3.4649,3.5453,3.2775,0.5329,0.345,0.623,0.135,0.396,0.139,0.395,2024-05-18
"CIN",46,48.2,0.284,0.093,1.1096,0.2797,0.665,0.237,0.368,0.393,0.12,87.2744,1.1918,4.6233,3.7189,3.5288,3.1529,0.4902,0.325,0.607,0.134,0.424,0.04,0.338,2024-05-18
"STL",41,45.1,0.226,0.056,1.1912,0.3206,0.722,0,0.474,0.325,0.136,89.3631,1.3015,4.1691,3.7832,3.4528,3.2292,0.4878,0.347,0.664,0.125,0.41,0.058,0.408,2024-05-18
"TOR",37,33.2,0.229,0.062,0.802,0.2959,0.661,0.234,0.357,0.408,0.07,90.0847,1.2178,4.2772,3.2326,3.776,3.4411,0.4571,0.3,0.59,0.108,0.448,0.069,0.455,2024-05-18
"NYY",32,31.2,0.279,0.102,0.8526,0.3165,0.753,0.231,0.43,0.329,0.111,89.6829,1.3263,3.4105,3.4909,3.4806,3.2734,0.4356,0.318,0.669,0.12,0.405,0.048,0.39,2024-05-18
"WSN",40,39.2,0.219,0.09,0.6807,0.2427,0.79,0.23,0.417,0.349,0.083,89.3241,1.0588,1.8151,3.5469,3.8636,3.7999,0.4141,0.308,0.632,0.104,0.444,0.037,0.396,2024-05-18
"DET",32,35.1,0.202,0.067,0.5094,0.3048,0.616,0.292,0.415,0.292,0.064,90.401,1.2453,3.8208,3.1152,3.636,3.6543,0.2997,0.373,0.689,0.131,0.413,0.02,0.411,2024-05-18
"ARI",36,40,0.208,0.08,1.125,0.3333,0.673,0.204,0.483,0.311,0.131,87.4474,1.45,5.175,4.0935,3.8292,3.6884,0.2938,0.34,0.624,0.088,0.411,0.065,0.36,2024-05-18
"SFG",49,56,0.28,0.09,0.9643,0.3493,0.727,0.211,0.45,0.337,0.117,89.1288,1.4464,4.0179,3.4471,3.3587,3.1346,0.2821,0.31,0.61,0.12,0.434,0.085,0.407,2024-05-18
"PIT",37,40,0.24,0.131,0.9,0.3178,0.612,0.225,0.351,0.423,0.085,88.6135,1.55,5.625,4.3435,4.7265,4.1695,0.2632,0.279,0.524,0.088,0.381,0.117,0.387,2024-05-18
"COL",33,42,0.194,0.1,0.4286,0.2783,0.844,0.17,0.47,0.35,0.047,86.0627,1.4524,2.3571,4.0959,4.9092,4.9072,0.2196,0.288,0.605,0.099,0.426,0.042,0.324,2024-05-18
"HOU",37,48.1,0.256,0.083,0.931,0.2787,0.821,0.228,0.48,0.291,0.135,89.6133,1.1586,3.1655,3.8263,3.5779,3.2013,0.2096,0.282,0.527,0.102,0.404,0.055,0.409,2024-05-18
"LAA",36,37.2,0.291,0.08,1.1947,0.2796,0,0.193,0.336,0.469,0.108,88.5439,1.1947,5.0177,3.6479,3.6715,3.0549,0.1967,0.305,0.59,0.105,0.426,0.03,0.316,2024-05-18
"MIL",39,47.1,0.24,0.053,1.7113,0.3258,0.82,0.205,0.382,0.411,0.16,89.9798,1.331,4.1831,4.4322,3.655,3.2064,0.1819,0.327,0.671,0.103,0.45,0.106,0.46,2024-05-18
"OAK",40,60,0.231,0.09,1.05,0.3412,0.605,0.193,0.471,0.335,0.118,88.1703,1.5167,5.85,4.0435,3.9353,3.6875,0.1783,0.317,0.63,0.115,0.435,0.067,0.344,2024-05-18
"CHW",40,48.1,0.233,0.098,1.3034,0.1901,0.845,0.134,0.428,0.436,0.127,86.0839,1.0138,2.4207,4.4056,4.1527,3.7869,0.1763,0.318,0.58,0.131,0.441,0.085,0.281,2024-05-18
"MIA",40,48,0.181,0.086,1.3125,0.2766,0.658,0.212,0.383,0.404,0.118,88.3292,1.3333,5.25,4.8935,4.7583,4.2656,0.176,0.307,0.574,0.104,0.426,0.114,0.405,2024-05-18
"TBR",46,50.1,0.243,0.097,0.894,0.2258,0.865,0.133,0.433,0.433,0.09,88.3109,1.053,1.7881,3.9978,4.2716,3.6481,0.1372,0.3,0.619,0.105,0.45,0.077,0.333,2024-05-18
"ATL",31,36,0.219,0.07,1.5,0.2816,0.906,0.16,0.367,0.471,0.1,89.0468,1.2778,3,4.4213,4.244,3.6997,0.1018,0.317,0.619,0.128,0.443,0.1,0.36,2024-05-18
"SDP",37,41,0.257,0.081,1.5366,0.2642,0.79,0.107,0.482,0.41,0.152,86.3262,1.1951,3.9512,4.2411,3.6286,3.2669,0.0887,0.335,0.643,0.12,0.459,0.079,0.371,2024-05-18
"TEX",40,45,0.211,0.175,0.8,0.3386,0.597,0.246,0.384,0.369,0.083,87.7694,1.9111,7.8,5.1435,5.5158,5.1703,-0.2772,0.267,0.54,0.106,0.399,0.068,0.343,2024-05-18
"BAL",39,38.2,0.138,0.144,0.4655,0.2,0.8,0.216,0.387,0.396,0.045,89.4639,1.2155,2.0948,4.6176,5.5751,5.6337,-0.308,0.27,0.559,0.072,0.405,0.053,0.366,2024-05-18
"NYM",41,44.2,0.223,0.145,0.806,0.3333,0.704,0.204,0.488,0.307,0.102,84.898,1.6791,4.2313,4.4644,4.5508,4.4402,-0.3185,0.306,0.582,0.117,0.37,0.055,0.322,2024-05-18
"KCR",40,39.2,0.18,0.087,1.5882,0.3077,0.637,0.217,0.435,0.346,0.162,88.3361,1.4622,5.8992,5.1603,4.4189,4.2016,-0.3666,0.29,0.65,0.077,0.438,0.088,0.419,2024-05-18
"MIN",40,40.2,0.198,0.118,1.1066,0.3277,0.661,0.27,0.368,0.36,0.113,88.7192,1.623,6.1967,4.7665,4.7178,4.4531,-0.3813,0.28,0.623,0.115,0.438,0.096,0.419,2024-05-18
"LAD",35,38.2,0.278,0,0.2328,0.2527,0.822,0.241,0.34,0.417,0.026,87.9394,0.8017,1.3966,2.1608,3.2322,2.771,0.9898,0.364,0.678,0.13,0.435,0.043,0.33,2024-05-19
"CLE",40,43.1,0.247,0.074,0.4154,0.2435,0.728,0.189,0.465,0.344,0,87.9356,0.9923,2.2846,2.7281,3.4503,3.2501,0.8482,0.344,0.603,0.112,0.444,0.068,0.35,2024-05-19
"BOS",42,44.1,0.221,0.11,0.203,0.3145,0.665,0.225,0.403,0.37,0.021,89.4262,1.3759,3.8571,3.0984,4.2913,4.0673,0.7934,0.278,0.584,0.098,0.465,0.07,0.39,2024-05-19
"PHI",39,40.2,0.245,0.067,0.6639,0.2358,0.687,0.175,0.472,0.351,0.078,88.1629,0.959,2.6557,3.1681,3.5475,3.186,0.7741,0.374,0.65,0.13,0.429,0.073,0.403,2024-05-19
"CHC",34,45.2,0.281,0.079,0.7883,0.313,0.773,0.193,0.42,0.386,0.08,89.2275,1.2044,3.1533,3.0121,3.3162,3.0004,0.7222,0.336,0.611,0.135,0.394,0.126,0.369,2024-05-19
"SFG",48,52.2,0.32,0.074,0.8544,0.3769,0.79,0.207,0.496,0.296,0.12,88.7992,1.3481,3.4177,2.7448,2.5984,2.4532,0.6305,0.325,0.64,0.134,0.457,0.088,0.429,2024-05-19
"MIA",43,48,0.191,0.08,0.5625,0.2734,0.693,0.192,0.435,0.371,0.057,88.2959,1.1875,3.5625,3.4977,4.2369,4.0077,0.5453,0.337,0.57,0.109,0.423,0.098,0.401,2024-05-19
"CIN",44,47.2,0.275,0.088,1.1329,0.3,0.659,0.233,0.354,0.411,0.117,87.1648,1.2587,4.9091,3.7519,3.648,3.2048,0.4629,0.321,0.61,0.13,0.431,0.039,0.349,2024-05-19
"STL",41,44.1,0.227,0.058,1.218,0.3307,0.722,0.19,0.488,0.32,0.142,89.314,1.3308,4.4662,3.8428,3.4403,3.2122,0.4548,0.36,0.67,0.119,0.414,0.067,0.421,2024-05-19
"ARI",37,39.1,0.202,0.086,0.6864,0.3475,0.704,0.181,0.512,0.305,0.081,86.3393,1.5,4.5763,3.652,4.0078,3.7774,0.4462,0.347,0.624,0.088,0.4,0.057,0.338,2024-05-19
"SEA",41,40.2,0.244,0.068,0.8852,0.307,0.599,0.21,0.377,0.412,0.085,88.8738,1.2541,5.3115,3.414,3.7907,3.3143,0.3977,0.352,0.67,0.138,0.385,0.093,0.406,2024-05-19
"WSN",41,39,0.197,0.085,0.6923,0.2381,0.793,0.238,0.428,0.333,0.085,89.6083,1.0513,1.6154,3.682,3.9674,3.9706,0.3237,0.294,0.638,0.1,0.449,0.03,0.444,2024-05-19
"MIL",39,46.2,0.238,0.059,1.5429,0.3231,0.836,0.2,0.388,0.4,0.148,89.6726,1.3286,3.8571,4.2792,3.7081,3.2737,0.3222,0.336,0.676,0.108,0.448,0.101,0.463,2024-05-19
"DET",33,35.2,0.197,0.072,0.5047,0.3241,0.627,0.275,0.431,0.293,0.062,90.868,1.3458,3.785,3.1996,3.7557,3.7529,0.3185,0.369,0.664,0.127,0.412,0.027,0.418,2024-05-19
"TOR",36,33,0.22,0.063,1.0909,0.3021,0.714,0.226,0.371,0.402,0.102,90.0486,1.2727,4.0909,3.5981,3.7151,3.4665,0.2985,0.323,0.581,0.115,0.432,0,0.4,2024-05-19
"TBR",46,50.1,0.241,0.078,0.894,0.2302,0.8,0.131,0.426,0.441,0.087,88.0711,0.9934,1.7881,3.8587,4.1894,3.457,0.257,0.31,0.64,0.109,0.46,0.076,0.328,2024-05-19
"LAA",39,41.2,0.276,0.09,1.08,0.2718,0.608,0.24,0.342,0.416,0.111,88.2544,1.2,4.752,3.7915,3.7784,3.2918,0.2566,0.287,0.587,0.101,0.442,0.027,0.342,2024-05-19
"NYY",31,30.2,0.251,0.099,0.8804,0.2875,0.733,0.25,0.397,0.349,0.103,88.2027,1.2717,3.5217,3.7305,3.8132,3.5568,0.2415,0.322,0.68,0.114,0.416,0.048,0.349,2024-05-19
"HOU",37,49,0.241,0.078,0.9184,0.2778,0.821,0.206,0.496,0.297,0.128,89.2499,1.1429,3.1224,3.8782,3.6917,3.2799,0.2411,0.28,0.517,0.097,0.407,0.053,0.412,2024-05-19
